trip_id,membership_type,bicycle_id,bike_type,checkout_datetime,checkout_date,checkout_time,checkout_kiosk_id,checkout_kiosk,return_kiosk_id,return_kiosk,trip_duration_minutes,month,year
29775542,Student Membership,21477,electric,2023-05-31T14:36:21.000,2023-05-31T00:00:00.000,2025-11-19 14:36:21,2547,21st/Guadalupe,2547,26th/Nueces,4,5,2023
29700561,Student Membership,19480,electric,2023-05-23T16:13:59.000,2023-05-23T00:00:00.000,2025-11-19 16:13:59,2547,21st/Guadalupe,2547,26th/Nueces,6,5,2023
29618128,Student Membership,19849,electric,2023-05-13T16:31:40.000,2023-05-13T00:00:00.000,2025-11-19 16:31:40,2547,21st/Guadalupe,2547,26th/Nueces,5,5,2023
29492266,Student Membership,19789,electric,2023-05-01T12:32:35.000,2023-05-01T00:00:00.000,2025-11-19 12:32:35,3838,26th/Nueces,3838,21st/University,6,5,2023
29754172,Pay-as-you-ride,19271,electric,2023-05-29T10:47:45.000,2023-05-29T00:00:00.000,2025-11-19 10:47:45,4057,6th/Chalmers,4057,East 11th/Victory Grill,5,5,2023
29618732,Student Membership,19314,electric,2023-05-13T17:25:06.000,2023-05-13T00:00:00.000,2025-11-19 17:25:06,3294,6th/Lavaca,3294,11th/Congress @ The Texas Capitol,4,5,2023
29616863,Student Membership,22567,electric,2023-05-13T14:43:47.000,2023-05-13T00:00:00.000,2025-11-19 14:43:47,7189,28th/Rio Grande,7189,South Congress/James,25,5,2023
29642877,Student Membership,18556,electric,2023-05-16T22:31:16.000,2023-05-16T00:00:00.000,2025-11-19 22:31:16,2501,5th/Bowie,2501,26th/Nueces,9,5,2023
29635091,Student Membership,19177,electric,2023-05-15T22:56:38.000,2023-05-15T00:00:00.000,2025-11-19 22:56:38,2501,5th/Bowie,2501,9th/Henderson,2,5,2023
29592160,Student Membership,18929,electric,2023-05-10T22:23:57.000,2023-05-10T00:00:00.000,2025-11-19 22:23:57,2552,3rd/West,2552,3rd/Nueces,2,5,2023
29556408,Student Membership,21499,electric,2023-05-07T13:36:55.000,2023-05-07T00:00:00.000,2025-11-19 13:36:55,4938,22.5/Rio Grande,4938,5th/Bowie,28,5,2023
29565668,Student Membership,18971,electric,2023-05-08T12:44:28.000,2023-05-08T00:00:00.000,2025-11-19 12:44:28,2498,Dean Keeton/Speedway,2498,28th/Rio Grande,5,5,2023
29524257,Student Membership,16333,electric,2023-05-04T14:52:52.000,2023-05-04T00:00:00.000,2025-11-19 14:52:52,7188,22nd/Pearl,7188,21st/Speedway @ PCL,4,5,2023
29778125,Student Membership,21755,electric,2023-05-31T18:42:14.000,2023-05-31T00:00:00.000,2025-11-19 18:42:14,3795,Dean Keeton/Whitis,3795,Zilker Park,19,5,2023
29723827,Student Membership,21413,electric,2023-05-26T12:37:03.000,2023-05-26T00:00:00.000,2025-11-19 12:37:03,3377,Veterans/Atlanta @ MoPac Ped Bridge,3377,Dean Keeton/Whitis,20,5,2023
29712151,Student Membership,559,classic,2023-05-24T21:25:24.000,2023-05-24T00:00:00.000,2025-11-19 21:25:24,3686,Sterzing/Barton Springs,3686,Zilker Park,4,5,2023
29688639,Student Membership,16845,electric,2023-05-22T10:33:04.000,2023-05-22T00:00:00.000,2025-11-19 10:33:04,3790,Lake Austin Blvd/Deep Eddy,3790,Dean Keeton/Whitis,22,5,2023
29515847,Student Membership,18923,electric,2023-05-03T17:36:02.000,2023-05-03T00:00:00.000,2025-11-19 17:36:02,3838,26th/Nueces,3838,Lake Austin Blvd/Deep Eddy,26,5,2023
22232881,,17370,electric,2020-06-22T20:51:36.000,2020-06-22T00:00:00.000,2025-11-19 20:51:36,2552,3rd/West,3793,28th/Rio Grande,23,6,2020
29500407,Student Membership,19185,electric,2023-05-02T10:38:20.000,2023-05-02T00:00:00.000,2025-11-19 10:38:20,4051,10th/Red River,4051,26th/Nueces,54,5,2023
29607826,Student Membership,15063E,electric,2023-05-12T14:19:58.000,2023-05-12T00:00:00.000,2025-11-19 14:19:58,3798,21st/Speedway @ PCL,3798,21st/Guadalupe,4,5,2023
29508336,Student Membership,18684,electric,2023-05-03T01:13:28.000,2023-05-03T00:00:00.000,2025-11-19 01:13:28,2565,6th/Trinity,2565,22.5/Rio Grande,12,5,2023
29518595,Student Membership,22174,electric,2023-05-03T21:41:47.000,2023-05-03T00:00:00.000,2025-11-19 21:41:47,3799,23rd/San Jacinto @ DKR Stadium,3799,22.5/Rio Grande,9,5,2023
29517447,Student Membership,19677,electric,2023-05-03T19:33:07.000,2023-05-03T00:00:00.000,2025-11-19 19:33:07,4061,Lakeshore/Austin Hostel,4061,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,24,5,2023
29528164,Student Membership,19918,electric,2023-05-04T19:44:07.000,2023-05-04T00:00:00.000,2025-11-19 19:44:07,4062,Lakeshore/Pleasant Valley,4062,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,21,5,2023
29539153,Student Membership,21744,electric,2023-05-05T20:00:14.000,2023-05-05T00:00:00.000,2025-11-19 20:00:14,4062,Lakeshore/Pleasant Valley,4062,21st/University,37,5,2023
29703435,Student Membership,18947,electric,2023-05-23T20:28:37.000,2023-05-23T00:00:00.000,2025-11-19 20:28:37,4061,Lakeshore/Austin Hostel,4061,21st/University,30,5,2023
29771736,Student Membership,18939,electric,2023-05-31T06:39:17.000,2023-05-31T00:00:00.000,2025-11-19 06:39:17,4062,Lakeshore/Pleasant Valley,4062,23rd/San Jacinto @ DKR Stadium,34,5,2023
29640790,Student Membership,19693,electric,2023-05-16T17:49:39.000,2023-05-16T00:00:00.000,2025-11-19 17:49:39,4062,Lakeshore/Pleasant Valley,4062,Boardwalk West,12,5,2023
29657916,Student Membership,21740,electric,2023-05-18T19:59:20.000,2023-05-18T00:00:00.000,2025-11-19 19:59:20,4938,22.5/Rio Grande,4938,Dean Keeton/Speedway,5,5,2023
29601500,Student Membership,19085,electric,2023-05-11T21:02:10.000,2023-05-11T00:00:00.000,2025-11-19 21:02:10,7125,23rd/Pearl,7125,22.5/Rio Grande,739,5,2023
29779995,Student Membership,21422,electric,2023-05-31T22:27:58.000,2023-05-31T00:00:00.000,2025-11-19 22:27:58,3838,26th/Nueces,3838,22.5/Rio Grande,9,5,2023
29780027,Student Membership,19677,electric,2023-05-31T22:37:04.000,2023-05-31T00:00:00.000,2025-11-19 22:37:04,4938,22.5/Rio Grande,4938,22nd/Pearl,16,5,2023
29668175,Local31,17438,electric,2023-05-20T09:28:25.000,2023-05-20T00:00:00.000,2025-11-19 09:28:25,2707,Rainey/Cummings,2707,South Congress @ Bouldin Creek,8,5,2023
29655821,Local365,21491,electric,2023-05-18T16:26:56.000,2023-05-18T00:00:00.000,2025-11-19 16:26:56,2542,Plaza Saltillo,2542,3rd/Trinity @ The Convention Center,6,5,2023
29531098,Student Membership,22521,electric,2023-05-05T08:58:56.000,2023-05-05T00:00:00.000,2025-11-19 08:58:56,4938,22.5/Rio Grande,4938,21st/Speedway @ PCL,5,5,2023
29698351,Student Membership,21639,electric,2023-05-23T12:10:48.000,2023-05-23T00:00:00.000,2025-11-19 12:10:48,3798,21st/Speedway @ PCL,3798,22nd/Pearl,5,5,2023
29651739,Student Membership,16395,electric,2023-05-18T07:55:06.000,2023-05-18T00:00:00.000,2025-11-19 07:55:06,7188,22nd/Pearl,7188,21st/University,4,5,2023
29659376,Student Membership,21508,electric,2023-05-19T07:42:45.000,2023-05-19T00:00:00.000,2025-11-19 07:42:45,7188,22nd/Pearl,7188,21st/Speedway @ PCL,15,5,2023
29748301,Pay-as-you-ride,21680,electric,2023-05-28T17:18:29.000,2023-05-28T00:00:00.000,2025-11-19 17:18:29,2568,East 11th/Victory Grill,2568,East 2nd/Pedernales,1085,5,2023
29491456,Local31,18132,electric,2023-05-01T11:13:33.000,2023-05-01T00:00:00.000,2025-11-19 11:13:33,4061,Lakeshore/Austin Hostel,4061,Boardwalk West,9,5,2023
29524380,Local31,21481,electric,2023-05-04T15:01:46.000,2023-05-04T00:00:00.000,2025-11-19 15:01:46,4061,Lakeshore/Austin Hostel,4061,4th/Congress,14,5,2023
29764929,Local31,19403,electric,2023-05-30T11:03:33.000,2023-05-30T00:00:00.000,2025-11-19 11:03:33,4061,Lakeshore/Austin Hostel,4061,4th/Congress,14,5,2023
29775136,Local31,16395,electric,2023-05-31T13:53:56.000,2023-05-31T00:00:00.000,2025-11-19 13:53:56,3687,Boardwalk West,3687,4th/Congress,7,5,2023
29775736,Local31,16395,electric,2023-05-31T14:52:31.000,2023-05-31T00:00:00.000,2025-11-19 14:52:31,2495,4th/Congress,2495,Lakeshore/Austin Hostel,14,5,2023
29654553,Local31,16845,electric,2023-05-18T14:11:59.000,2023-05-18T00:00:00.000,2025-11-19 14:11:59,2495,4th/Congress,2495,Lakeshore/Austin Hostel,15,5,2023
29661563,Local31,23277,electric,2023-05-19T12:42:54.000,2023-05-19T00:00:00.000,2025-11-19 12:42:54,3687,Boardwalk West,3687,Lakeshore/Austin Hostel,8,5,2023
29697445,Local31,21747,electric,2023-05-23T10:31:21.000,2023-05-23T00:00:00.000,2025-11-19 10:31:21,2495,4th/Congress,2495,Lakeshore/Austin Hostel,14,5,2023
29631132,Local31,19453,electric,2023-05-15T14:17:04.000,2023-05-15T00:00:00.000,2025-11-19 14:17:04,2495,4th/Congress,2495,Lakeshore/Austin Hostel,14,5,2023
29637084,Local31,19688,electric,2023-05-16T11:34:25.000,2023-05-16T00:00:00.000,2025-11-19 11:34:25,4061,Lakeshore/Austin Hostel,4061,4th/Congress,16,5,2023
29637786,Local31,19688,electric,2023-05-16T12:54:03.000,2023-05-16T00:00:00.000,2025-11-19 12:54:03,2495,4th/Congress,2495,Lakeshore/Austin Hostel,15,5,2023
29647059,Local31,18592,electric,2023-05-17T14:55:23.000,2023-05-17T00:00:00.000,2025-11-19 14:55:23,4061,Lakeshore/Austin Hostel,4061,8th/Congress,16,5,2023
29647405,Local31,22521,electric,2023-05-17T15:34:49.000,2023-05-17T00:00:00.000,2025-11-19 15:34:49,2496,8th/Congress,2496,3rd/West,12,5,2023
29566438,Local31,21816,electric,2023-05-08T14:08:17.000,2023-05-08T00:00:00.000,2025-11-19 14:08:17,2495,4th/Congress,2495,Boardwalk West,7,5,2023
29653319,Local365,21558,electric,2023-05-18T12:00:00.000,2023-05-18T00:00:00.000,2025-11-19 12:00:00,3686,Sterzing/Barton Springs,3686,Barton Springs/Bouldin @ Palmer Auditorium,4,5,2023
29733588,Explorer,21676,electric,2023-05-27T12:51:58.000,2023-05-27T00:00:00.000,2025-11-19 12:51:58,4057,6th/Chalmers,4057,Barton Springs Pool,35,5,2023
29646704,Local365,21688,electric,2023-05-17T14:16:57.000,2023-05-17T00:00:00.000,2025-11-19 14:16:57,2504,South Congress/Elizabeth,2504,2nd/Congress,9,5,2023
29775461,Local365,21739,electric,2023-05-31T14:26:54.000,2023-05-31T00:00:00.000,2025-11-19 14:26:54,2494,2nd/Congress,2494,South Congress/Academy,7,5,2023
29771972,Local365,21541,electric,2023-05-31T07:52:06.000,2023-05-31T00:00:00.000,2025-11-19 07:52:06,2570,South Congress/Academy,2570,2nd/Congress,8,5,2023
29536677,Student Membership,19148,electric,2023-05-05T16:47:14.000,2023-05-05T00:00:00.000,2025-11-19 16:47:14,3795,Dean Keeton/Whitis,3795,23rd/San Jacinto @ DKR Stadium,4,5,2023
29552469,Student Membership,18101,electric,2023-05-07T00:28:21.000,2023-05-07T00:00:00.000,2025-11-19 00:28:21,4938,22.5/Rio Grande,4938,28th/Rio Grande,4,5,2023
29693881,Local31,19730,electric,2023-05-22T18:37:22.000,2023-05-22T00:00:00.000,2025-11-19 18:37:22,2499,2nd/Lavaca @ City Hall,2499,Lakeshore/Austin Hostel,41,5,2023
29502239,Student Membership,19163,electric,2023-05-02T13:09:47.000,2023-05-02T00:00:00.000,2025-11-19 13:09:47,7341,Dean Keeton/Park Place,7341,21st/University,5,5,2023
29504961,Student Membership,19214,electric,2023-05-02T16:48:07.000,2023-05-02T00:00:00.000,2025-11-19 16:48:07,7189,28th/Rio Grande,7189,26th/Nueces,2,5,2023
29765098,Student Membership,21419,electric,2023-05-30T11:22:45.000,2023-05-30T00:00:00.000,2025-11-19 11:22:45,3798,21st/Speedway @ PCL,3798,28th/Rio Grande,7,5,2023
29502940,Student Membership,21859,electric,2023-05-02T14:06:15.000,2023-05-02T00:00:00.000,2025-11-19 14:06:15,3838,26th/Nueces,3838,22.5/Rio Grande,3,5,2023
29531101,Student Membership,19163,electric,2023-05-05T08:59:18.000,2023-05-05T00:00:00.000,2025-11-19 08:59:18,7125,23rd/Pearl,7125,21st/Speedway @ PCL,4,5,2023
29543461,Student Membership,21767,electric,2023-05-06T11:48:48.000,2023-05-06T00:00:00.000,2025-11-19 11:48:48,3838,26th/Nueces,3838,Lake Austin Blvd/Deep Eddy,24,5,2023
29705158,Local365,21772,electric,2023-05-24T08:50:56.000,2023-05-24T00:00:00.000,2025-11-19 08:50:56,3619,6th/Congress,3619,South Congress @ Bouldin Creek,7,5,2023
29707700,Local365,21772,electric,2023-05-24T13:31:47.000,2023-05-24T00:00:00.000,2025-11-19 13:31:47,4048,South Congress @ Bouldin Creek,4048,South Congress/Mary,4,5,2023
29629970,Local365,21472,electric,2023-05-15T12:05:11.000,2023-05-15T00:00:00.000,2025-11-19 12:05:11,3619,6th/Congress,3619,South Congress @ Bouldin Creek,26,5,2023
29584626,Local365,21457,electric,2023-05-10T10:01:27.000,2023-05-10T00:00:00.000,2025-11-19 10:01:27,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,6th/Congress,4,5,2023
29542319,Local365,21413,electric,2023-05-06T10:03:12.000,2023-05-06T00:00:00.000,2025-11-19 10:03:12,4048,South Congress @ Bouldin Creek,4048,6th/Congress,5,5,2023
29491917,Student Membership,3,classic,2023-05-01T12:03:39.000,2023-05-01T00:00:00.000,2025-11-19 12:03:39,3838,26th/Nueces,3838,21st/Speedway @ PCL,7,5,2023
29494015,Student Membership,19734,electric,2023-05-01T14:49:41.000,2023-05-01T00:00:00.000,2025-11-19 14:49:41,3838,26th/Nueces,3838,21st/Speedway @ PCL,7,5,2023
29713943,Student Membership,21691,electric,2023-05-25T10:13:34.000,2023-05-25T00:00:00.000,2025-11-19 10:13:34,3790,Lake Austin Blvd/Deep Eddy,3790,Dean Keeton/Speedway,24,5,2023
29554530,Local31,21486,electric,2023-05-07T11:10:10.000,2023-05-07T00:00:00.000,2025-11-19 11:10:10,2572,Barton Springs Pool,2572,5th/Campbell,14,5,2023
29777752,Local31,22461,electric,2023-05-31T18:08:15.000,2023-05-31T00:00:00.000,2025-11-19 18:08:15,4050,5th/Campbell,4050,3rd/Trinity @ The Convention Center,10,5,2023
29779989,Local31,22461,electric,2023-05-31T22:27:02.000,2023-05-31T00:00:00.000,2025-11-19 22:27:02,2539,3rd/Trinity @ The Convention Center,2539,5th/Campbell,12,5,2023
29659794,Local31,19107,electric,2023-05-19T09:06:51.000,2023-05-19T00:00:00.000,2025-11-19 09:06:51,2572,Barton Springs Pool,2572,5th/Campbell,11,5,2023
29702786,Local31,2130,classic,2023-05-23T19:19:43.000,2023-05-23T00:00:00.000,2025-11-19 19:19:43,2574,Zilker Park,2574,5th/Campbell,10,5,2023
29727976,Local31,19645,electric,2023-05-26T18:50:27.000,2023-05-26T00:00:00.000,2025-11-19 18:50:27,2574,Zilker Park,2574,5th/Campbell,8,5,2023
29742450,Local365,19213,electric,2023-05-28T09:42:02.000,2023-05-28T00:00:00.000,2025-11-19 09:42:02,4054,Rosewood/Chicon,4054,Nash Hernandez/East @ RBJ South,12,5,2023
29719225,Local31,21792,electric,2023-05-25T19:00:33.000,2023-05-25T00:00:00.000,2025-11-19 19:00:33,7186,One Texas Center,7186,8th/Red River,9,5,2023
29729016,Local31,21702,electric,2023-05-26T20:26:38.000,2023-05-26T00:00:00.000,2025-11-19 20:26:38,7186,One Texas Center,7186,3rd/Nueces,9,5,2023
29730310,Local31,21468,electric,2023-05-27T01:45:35.000,2023-05-27T00:00:00.000,2025-11-19 01:45:35,3294,6th/Lavaca,3294,One Texas Center,7,5,2023
29745221,Student Membership,21792,electric,2023-05-28T13:48:52.000,2023-05-28T00:00:00.000,2025-11-19 13:48:52,3797,21st/University,3797,26th/Nueces,5,5,2023
29621875,Local365,21729,electric,2023-05-14T01:52:52.000,2023-05-14T00:00:00.000,2025-11-19 01:52:52,2537,6th/West,2537,Red River/Cesar Chavez @ The Fairmont,11,5,2023
29697776,Local365,17850,electric,2023-05-23T11:10:53.000,2023-05-23T00:00:00.000,2025-11-19 11:10:53,3619,6th/Congress,3619,Red River/Cesar Chavez @ The Fairmont,9,5,2023
29550617,Local31,19214,electric,2023-05-06T20:18:27.000,2023-05-06T00:00:00.000,2025-11-19 20:18:27,4062,Lakeshore/Pleasant Valley,4062,3rd/Nueces,19,5,2023
29752593,Local31,19401,electric,2023-05-29T03:43:46.000,2023-05-29T00:00:00.000,2025-11-19 03:43:46,2537,6th/West,2537,3rd/Nueces,2,5,2023
14259106,Local30,910,classic,2017-03-31T13:35:59.000,2017-03-31T00:00:00.000,2025-11-19 13:35:59,2494,2nd & Congress,3660,Medina & East 6th,14,3,2017
29752597,Local31,19213,electric,2023-05-29T03:46:14.000,2023-05-29T00:00:00.000,2025-11-19 03:46:14,3621,3rd/Nueces,3621,Lakeshore/Pleasant Valley,16,5,2023
29763272,Local31,19403,electric,2023-05-30T04:13:22.000,2023-05-30T00:00:00.000,2025-11-19 04:13:22,2565,6th/Trinity,2565,Lakeshore/Pleasant Valley,15,5,2023
29534160,Local31,1612,classic,2023-05-05T13:42:57.000,2023-05-05T00:00:00.000,2025-11-19 13:42:57,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Austin Hostel,46,5,2023
29631484,Local31,19688,electric,2023-05-15T14:55:06.000,2023-05-15T00:00:00.000,2025-11-19 14:55:06,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Austin Hostel,64,5,2023
29723928,Local31,21610,electric,2023-05-26T12:45:59.000,2023-05-26T00:00:00.000,2025-11-19 12:45:59,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Austin Hostel,38,5,2023
29766656,Local31,21712,electric,2023-05-30T14:10:01.000,2023-05-30T00:00:00.000,2025-11-19 14:10:01,2575,Riverside/South Lamar,2575,Riverside/South Lamar,37,5,2023
29517782,Local365,17347,electric,2023-05-03T20:09:32.000,2023-05-03T00:00:00.000,2025-11-19 20:09:32,2495,4th/Congress,2495,East 6th/Medina,5,5,2023
29771960,Local365,19251,electric,2023-05-31T07:51:00.000,2023-05-31T00:00:00.000,2025-11-19 07:51:00,3660,East 6th/Medina,3660,4th/Congress,5,5,2023
29756376,Local365,19163,electric,2023-05-29T13:38:10.000,2023-05-29T00:00:00.000,2025-11-19 13:38:10,2544,East 6th/Pedernales,2544,East 6th/Medina,8,5,2023
29757475,Local365,19163,electric,2023-05-29T14:46:24.000,2023-05-29T00:00:00.000,2025-11-19 14:46:24,3660,East 6th/Medina,3660,Barton Springs/Kinney,13,5,2023
29759493,Local365,17347,electric,2023-05-29T17:07:20.000,2023-05-29T00:00:00.000,2025-11-19 17:07:20,2711,Barton Springs/Kinney,2711,East 6th/Medina,16,5,2023
29742081,Local365,21821,electric,2023-05-28T08:43:55.000,2023-05-28T00:00:00.000,2025-11-19 08:43:55,3660,East 6th/Medina,3660,Rainey/Cummings,6,5,2023
29719413,Local365,19870,electric,2023-05-25T19:16:04.000,2023-05-25T00:00:00.000,2025-11-19 19:16:04,3660,East 6th/Medina,3660,Lakeshore/Austin Hostel,32,5,2023
29643667,Local365,21464,electric,2023-05-17T08:06:53.000,2023-05-17T00:00:00.000,2025-11-19 08:06:53,3660,East 6th/Medina,3660,4th/Congress,8,5,2023
29614238,Local365,19870,electric,2023-05-13T10:46:46.000,2023-05-13T00:00:00.000,2025-11-19 10:46:46,3660,East 6th/Medina,3660,South Congress/Mary,14,5,2023
29622914,Local365,19821,electric,2023-05-14T10:58:55.000,2023-05-14T00:00:00.000,2025-11-19 10:58:55,3660,East 6th/Medina,3660,4th/Congress,6,5,2023
29747222,Pay-as-you-ride,19163,electric,2023-05-28T16:03:27.000,2023-05-28T00:00:00.000,2025-11-19 16:03:27,2567,Barton Springs/Bouldin @ Palmer Auditorium,2567,Cesar Chavez/Congress,14,5,2023
29493826,Local31,19314,electric,2023-05-01T14:32:17.000,2023-05-01T00:00:00.000,2025-11-19 14:32:17,3798,21st/Speedway @ PCL,3798,4th/Congress,9,5,2023
29498943,Local31,21423,electric,2023-05-02T06:50:04.000,2023-05-02T00:00:00.000,2025-11-19 06:50:04,4061,Lakeshore/Austin Hostel,4061,21st/Speedway @ PCL,20,5,2023
29511479,Local31,21543,electric,2023-05-03T12:25:05.000,2023-05-03T00:00:00.000,2025-11-19 12:25:05,3798,21st/Speedway @ PCL,3798,4th/Congress,12,5,2023
29511874,Local31,21543,electric,2023-05-03T12:52:47.000,2023-05-03T00:00:00.000,2025-11-19 12:52:47,2495,4th/Congress,2495,Lakeshore/Austin Hostel,13,5,2023
29766695,Local31,19679,electric,2023-05-30T14:13:08.000,2023-05-30T00:00:00.000,2025-11-19 14:13:08,3798,21st/Speedway @ PCL,3798,Lakeshore/Austin Hostel,22,5,2023
29715249,Local31,21610,electric,2023-05-25T12:42:38.000,2023-05-25T00:00:00.000,2025-11-19 12:42:38,3798,21st/Speedway @ PCL,3798,Lakeshore/Austin Hostel,21,5,2023
29725567,Local31,16279,electric,2023-05-26T15:05:28.000,2023-05-26T00:00:00.000,2025-11-19 15:05:28,3798,21st/Speedway @ PCL,3798,Lakeshore/Austin Hostel,22,5,2023
29734565,Local31,213,classic,2023-05-27T13:54:23.000,2023-05-27T00:00:00.000,2025-11-19 13:54:23,3798,21st/Speedway @ PCL,3798,21st/University,4,5,2023
29734631,Local31,148G,classic,2023-05-27T13:59:13.000,2023-05-27T00:00:00.000,2025-11-19 13:59:13,3797,21st/University,3797,11th/Congress @ The Texas Capitol,8,5,2023
29708421,Local31,306,classic,2023-05-24T14:46:30.000,2023-05-24T00:00:00.000,2025-11-19 14:46:30,3798,21st/Speedway @ PCL,3798,23rd/San Jacinto @ DKR Stadium,4,5,2023
29708452,Local31,004G,classic,2023-05-24T14:50:53.000,2023-05-24T00:00:00.000,2025-11-19 14:50:53,3799,23rd/San Jacinto @ DKR Stadium,3799,13th/Trinity @ Waterloo Greenway,7,5,2023
29708530,Local31,19869,electric,2023-05-24T14:58:10.000,2023-05-24T00:00:00.000,2025-11-19 14:58:10,7131,13th/Trinity @ Waterloo Greenway,7131,Lakeshore/Austin Hostel,18,5,2023
29712905,Local31,21728,electric,2023-05-25T06:55:59.000,2023-05-25T00:00:00.000,2025-11-19 06:55:59,4061,Lakeshore/Austin Hostel,4061,Lakeshore/Pleasant Valley,3,5,2023
29492143,Local365,106,classic,2023-05-01T12:20:35.000,2023-05-01T00:00:00.000,2025-11-19 12:20:35,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,Lakeshore/Austin Hostel,20,5,2023
29492372,Local365,16395,electric,2023-05-01T12:40:52.000,2023-05-01T00:00:00.000,2025-11-19 12:40:52,4061,Lakeshore/Austin Hostel,4061,Rainey/Cummings,20,5,2023
29623558,Local365,21884,electric,2023-05-14T12:32:03.000,2023-05-14T00:00:00.000,2025-11-19 12:32:03,3687,Boardwalk West,3687,East 6th/Medina,9,5,2023
29614401,Local365,19177,electric,2023-05-13T11:05:29.000,2023-05-13T00:00:00.000,2025-11-19 11:05:29,2544,East 6th/Pedernales,2544,East 5th/Shady @ Eastside Bus Plaza,7,5,2023
29555615,Local365,21699,electric,2023-05-07T12:41:47.000,2023-05-07T00:00:00.000,2025-11-19 12:41:47,3619,6th/Congress,3619,East 5th/Shady @ Eastside Bus Plaza,18,5,2023
29589123,Local365,21438,electric,2023-05-10T17:02:54.000,2023-05-10T00:00:00.000,2025-11-19 17:02:54,2539,3rd/Trinity @ The Convention Center,2539,East 5th/Shady @ Eastside Bus Plaza,15,5,2023
29551682,Local365,19730,electric,2023-05-06T22:16:00.000,2023-05-06T00:00:00.000,2025-11-19 22:16:00,3660,East 6th/Medina,3660,Electric Drive/Sandra Muraida Way @ Pfluger Ped Bridge,10,5,2023
29714836,Local365,18696,electric,2023-05-25T11:58:19.000,2023-05-25T00:00:00.000,2025-11-19 11:58:19,4061,Lakeshore/Austin Hostel,4061,Boardwalk West,11,5,2023
29670929,Local365,19194,electric,2023-05-20T13:49:15.000,2023-05-20T00:00:00.000,2025-11-19 13:49:15,3293,East 2nd/Pedernales,3293,Riverside/South Lamar,26,5,2023
29746532,Local365,21707,electric,2023-05-28T15:17:44.000,2023-05-28T00:00:00.000,2025-11-19 15:17:44,4061,Lakeshore/Austin Hostel,4061,East 2nd/Pedernales,11,5,2023
29779273,Local31,16936,electric,2023-05-31T20:28:28.000,2023-05-31T00:00:00.000,2025-11-19 20:28:28,2572,Barton Springs Pool,2572,Boardwalk West,17,5,2023
29779269,Local31,19303,electric,2023-05-31T20:27:56.000,2023-05-31T00:00:00.000,2025-11-19 20:27:56,2572,Barton Springs Pool,2572,Boardwalk West,18,5,2023
29774421,Local365,18329,electric,2023-05-31T12:42:57.000,2023-05-31T00:00:00.000,2025-11-19 12:42:57,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,South Congress/Barton Springs @ The Austin American-Statesman,3,5,2023
29774457,Local365,18329,electric,2023-05-31T12:45:59.000,2023-05-31T00:00:00.000,2025-11-19 12:45:59,3513,South Congress/Barton Springs @ The Austin American-Statesman,3513,South Congress/Barton Springs @ The Austin American-Statesman,2,5,2023
29663833,Local365,19943,electric,2023-05-19T16:28:58.000,2023-05-19T00:00:00.000,2025-11-19 16:28:58,2495,4th/Congress,2495,4th/Congress,5,5,2023
29635337,Local365,21499,electric,2023-05-16T01:54:35.000,2023-05-16T00:00:00.000,2025-11-19 01:54:35,3619,6th/Congress,3619,16th/San Antonio,7,5,2023
29515101,Local31,16828,electric,2023-05-03T16:42:03.000,2023-05-03T00:00:00.000,2025-11-19 16:42:03,3794,4th/Sabine,3794,Riverside/South Lamar,9,5,2023
29706735,Local31,21630,electric,2023-05-24T11:52:42.000,2023-05-24T00:00:00.000,2025-11-19 11:52:42,3660,East 6th/Medina,3660,Plaza Saltillo,3,5,2023
29706763,Local31,1277,classic,2023-05-24T11:56:10.000,2023-05-24T00:00:00.000,2025-11-19 11:56:10,2542,Plaza Saltillo,2542,East 5th/Broadway @ Capital Metro HQ,5,5,2023
29778091,Local31,21792,electric,2023-05-31T18:39:42.000,2023-05-31T00:00:00.000,2025-11-19 18:39:42,3660,East 6th/Medina,3660,East 5th/Broadway @ Capital Metro HQ,9,5,2023
29585479,Student Membership,21895,electric,2023-05-10T11:26:48.000,2023-05-10T00:00:00.000,2025-11-19 11:26:48,3798,21st/Speedway @ PCL,3798,26th/Nueces,8,5,2023
29645310,Student Membership,19303,electric,2023-05-17T12:01:25.000,2023-05-17T00:00:00.000,2025-11-19 12:01:25,3838,26th/Nueces,3838,21st/Guadalupe,4,5,2023
29490935,Student Membership,21430,electric,2023-05-01T10:17:52.000,2023-05-01T00:00:00.000,2025-11-19 10:17:52,7125,23rd/Pearl,7125,Dean Keeton/Speedway,10,5,2023
29523361,Student Membership,21806,electric,2023-05-04T13:51:33.000,2023-05-04T00:00:00.000,2025-11-19 13:51:33,7125,23rd/Pearl,7125,Dean Keeton/Speedway,27,5,2023
29766194,Student Membership,229,classic,2023-05-30T13:22:24.000,2023-05-30T00:00:00.000,2025-11-19 13:22:24,7189,28th/Rio Grande,7189,21st/Speedway @ PCL,10,5,2023
